Concentration_uM,Peak_Voltage_V,Raw_Peak_Current_A,Corrected_Peak_Current_A
0.0,0.187642416,5.4185e-05,0.00010437072380952381
2.5,0.297515869,3.07573e-05,6.216753612469438e-05
5.0,0.295166016,4.04e-05,8.764456441717792e-05
7.5,0.297526042,3.51603e-05,7.319764681372549e-05
10.0,0.295166016,4.1038e-05,8.934597992656058e-05
12.5,0.20228068,4.87956e-05,9.599102257668713e-05
15.0,0.297587077,5.525e-05,0.0001132333476772616
